iter	Passed	Remaining
0	2	2994
1	5	2843
2	8	2759
3	11	2751
4	13	2747
5	16	2725
6	19	2702
7	21	2661
8	23	2624
9	26	2615
10	29	2625
11	31	2627
12	34	2616
13	37	2613
14	39	2614
15	42	2605
16	45	2637
17	48	2631
18	50	2620
19	53	2604
20	55	2604
21	58	2602
22	61	2627
23	64	2626
24	67	2618
25	69	2608
26	72	2596
27	74	2597
28	78	2614
29	80	2600
30	82	2588
31	85	2582
32	87	2574
33	90	2578
34	93	2577
35	95	2569
36	98	2563
37	100	2555
38	103	2548
39	105	2540
40	108	2546
41	111	2544
42	113	2534
43	116	2530
44	119	2526
45	121	2520
46	124	2523
47	126	2518
48	129	2509
49	131	2503
50	134	2499
51	136	2491
52	139	2494
53	142	2493
54	144	2490
55	147	2483
56	149	2478
57	152	2470
58	154	2470
59	157	2464
60	159	2458
61	162	2454
62	164	2449
63	166	2442
64	169	2437
65	172	2436
66	174	2429
67	176	2424
68	179	2417
69	181	2410
70	183	2405
71	186	2403
72	188	2396
73	191	2392
74	193	2389
75	196	2384
76	198	2379
77	200	2375
78	203	2375
79	206	2371
80	208	2369
81	211	2365
82	213	2360
83	216	2360
84	218	2357
85	221	2354
86	224	2355
87	227	2353
88	229	2348
89	231	2343
90	234	2342
91	237	2339
92	239	2336
93	241	2331
94	244	2329
95	246	2324
96	249	2322
97	252	2323
98	255	2321
99	257	2317
100	259	2311
101	262	2309
102	265	2308
103	267	2305
104	269	2300
105	272	2295
106	274	2291
107	276	2286
108	279	2281
109	281	2279
110	284	2276
111	286	2269
112	288	2263
113	290	2258
114	293	2255
115	295	2251
116	297	2248
117	300	2244
118	302	2239
119	304	2234
120	306	2230
121	309	2225
122	311	2221
123	314	2218
124	316	2215
125	318	2210
126	320	2204
127	323	2200
128	325	2196
129	327	2193
130	330	2192
131	332	2188
132	335	2185
133	337	2181
134	339	2178
135	342	2177
136	345	2174
137	347	2169
138	350	2168
139	352	2164
140	354	2161
141	357	2159
142	360	2159
143	363	2158
144	365	2154
145	367	2152
146	370	2148
147	372	2145
148	375	2144
149	378	2144
150	381	2143
151	383	2139
152	386	2137
153	388	2135
154	391	2134
155	394	2136
156	397	2135
157	400	2133
158	403	2133
159	405	2131
160	408	2129
161	411	2126
162	413	2122
163	415	2119
164	417	2115
165	420	2112
166	422	2108
167	425	2105
168	427	2101
169	429	2097
170	431	2093
171	434	2089
172	436	2086
173	438	2082
174	441	2079
175	443	2076
176	445	2072
177	448	2069
178	450	2066
179	452	2062
180	455	2059
181	457	2057
182	460	2054
183	462	2052
184	465	2049
185	467	2045
186	469	2041
187	471	2038
188	474	2035
189	476	2031
190	478	2027
191	481	2024
192	483	2020
193	485	2017
194	488	2015
195	490	2012
196	492	2009
197	495	2005
198	497	2002
199	499	1999
200	502	1996
201	504	1993
202	506	1989
203	508	1985
204	511	1982
205	513	1978
206	515	1974
207	517	1971
208	520	1968
209	522	1965
210	524	1962
211	527	1958
212	529	1955
213	531	1951
214	533	1949
215	537	1949
216	539	1947
217	541	1944
218	544	1941
219	546	1938
220	548	1935
221	551	1932
222	553	1929
223	556	1926
224	558	1924
225	560	1921
226	563	1917
227	565	1915
228	567	1911
229	570	1908
230	572	1906
231	575	1903
232	577	1900
233	583	1910
234	586	1909
235	588	1906
236	591	1903
237	593	1900
238	595	1897
239	598	1894
240	600	1892
241	603	1889
242	605	1885
243	607	1881
244	609	1878
245	611	1875
246	613	1871
247	616	1869
248	618	1866
249	621	1863
250	623	1860
251	626	1858
252	628	1855
253	630	1852
254	633	1850
255	635	1847
256	638	1844
257	640	1842
258	642	1839
259	645	1836
260	647	1833
261	650	1831
262	652	1828
263	654	1825
264	657	1822
265	659	1820
266	661	1817
267	664	1815
268	666	1812
269	669	1809
270	671	1806
271	673	1803
272	676	1800
273	678	1797
274	680	1794
275	683	1792
276	685	1789
277	687	1786
278	689	1782
279	692	1780
280	694	1777
281	697	1775
282	699	1772
283	701	1769
284	704	1766
285	706	1764
286	708	1761
287	711	1758
288	713	1756
289	716	1753
290	718	1751
291	720	1748
292	723	1745
293	725	1742
294	727	1739
295	730	1736
296	732	1733
297	734	1730
298	736	1727
299	738	1723
300	740	1720
301	743	1717
302	745	1715
303	747	1711
304	750	1709
305	752	1706
306	754	1703
307	757	1701
308	759	1698
309	762	1696
310	765	1694
311	767	1692
312	769	1689
313	772	1687
314	774	1684
315	777	1683
316	780	1681
317	782	1678
318	784	1675
319	787	1672
320	789	1670
321	792	1667
322	794	1664
323	796	1661
324	798	1658
325	800	1656
326	803	1653
327	805	1650
328	807	1647
329	810	1645
330	812	1642
331	814	1639
332	817	1637
333	819	1634
334	821	1631
335	824	1629
336	826	1626
337	829	1623
338	831	1620
339	833	1617
340	835	1614
341	837	1611
342	840	1609
343	842	1607
344	845	1604
345	847	1601
346	849	1599
347	852	1596
348	854	1593
349	856	1591
350	859	1589
351	861	1586
352	864	1583
353	866	1581
354	869	1578
355	871	1576
356	873	1573
357	875	1570
358	878	1568
359	880	1565
360	883	1563
361	885	1560
362	887	1557
363	889	1554
364	892	1552
365	894	1549
366	896	1546
367	898	1543
368	900	1540
369	903	1537
370	905	1535
371	907	1532
372	910	1530
373	912	1526
374	914	1524
375	916	1521
376	918	1518
377	921	1516
378	923	1513
379	926	1511
380	928	1508
381	930	1505
382	932	1502
383	935	1500
384	937	1497
385	939	1494
386	942	1492
387	944	1489
388	946	1486
389	948	1484
390	951	1481
391	954	1479
392	956	1477
393	958	1474
394	960	1471
395	962	1468
396	965	1466
397	967	1463
398	970	1461
399	972	1458
400	975	1456
401	977	1454
402	979	1451
403	982	1449
404	984	1446
405	987	1444
406	989	1441
407	991	1439
408	994	1436
409	996	1433
410	998	1430
411	1000	1428
412	1003	1426
413	1005	1423
414	1007	1420
415	1010	1418
416	1012	1415
417	1014	1413
418	1017	1411
419	1019	1408
420	1022	1405
421	1024	1402
422	1026	1400
423	1028	1397
424	1031	1395
425	1033	1393
426	1036	1390
427	1038	1388
428	1040	1385
429	1043	1382
430	1045	1380
431	1047	1377
432	1050	1374
433	1052	1372
434	1054	1369
435	1056	1366
436	1058	1364
437	1061	1361
438	1063	1358
439	1065	1356
440	1068	1354
441	1071	1352
442	1073	1349
443	1075	1347
444	1078	1344
445	1080	1342
446	1082	1339
447	1085	1336
448	1087	1334
449	1090	1332
450	1092	1329
451	1094	1327
452	1097	1325
453	1100	1323
454	1103	1321
455	1105	1319
456	1108	1317
457	1111	1314
458	1113	1312
459	1116	1310
460	1118	1307
461	1121	1305
462	1123	1303
463	1126	1300
464	1128	1298
465	1131	1296
466	1133	1293
467	1136	1291
468	1138	1289
469	1141	1286
470	1143	1284
471	1146	1282
472	1148	1279
473	1151	1277
474	1153	1275
475	1156	1272
476	1158	1270
477	1160	1267
478	1163	1265
479	1165	1262
480	1167	1260
481	1170	1257
482	1172	1254
483	1174	1251
484	1176	1249
485	1179	1247
486	1181	1244
487	1184	1242
488	1186	1239
489	1188	1236
490	1190	1234
491	1193	1232
492	1195	1229
493	1198	1227
494	1200	1224
495	1202	1222
496	1205	1219
497	1207	1217
498	1209	1214
499	1212	1212
500	1214	1209
501	1217	1207
502	1219	1205
503	1222	1202
504	1224	1200
505	1227	1198
506	1229	1195
507	1231	1193
508	1234	1190
509	1236	1188
510	1239	1185
511	1241	1183
512	1244	1181
513	1246	1178
514	1248	1175
515	1251	1174
516	1254	1171
517	1257	1169
518	1259	1167
519	1262	1165
520	1265	1163
521	1267	1160
522	1270	1158
523	1273	1156
524	1275	1154
525	1278	1151
526	1281	1149
527	1283	1147
528	1285	1144
529	1288	1142
530	1290	1140
531	1293	1137
532	1295	1135
533	1298	1132
534	1300	1130
535	1303	1128
536	1305	1125
537	1308	1123
538	1310	1120
539	1313	1119
540	1316	1116
541	1318	1114
542	1321	1112
543	1323	1109
544	1326	1107
545	1329	1105
546	1331	1102
547	1333	1099
548	1335	1097
549	1338	1095
550	1340	1092
551	1342	1089
552	1345	1087
553	1347	1084
554	1349	1082
555	1352	1079
556	1354	1077
557	1356	1074
558	1358	1072
559	1361	1069
560	1363	1067
561	1365	1064
562	1368	1062
563	1371	1060
564	1373	1057
565	1376	1055
566	1379	1053
567	1381	1050
568	1384	1048
569	1386	1046
570	1389	1043
571	1391	1041
572	1393	1038
573	1396	1036
574	1398	1033
575	1401	1031
576	1403	1028
577	1405	1026
578	1407	1023
579	1410	1021
580	1412	1018
581	1414	1016
582	1417	1013
583	1419	1011
584	1421	1008
585	1423	1005
586	1425	1003
587	1427	1000
588	1429	997
589	1432	995
590	1434	992
591	1436	990
592	1438	987
593	1440	984
594	1442	982
595	1445	979
596	1447	977
597	1449	974
598	1451	971
599	1453	969
600	1455	966
601	1458	964
602	1460	961
603	1462	958
604	1464	956
605	1467	953
606	1469	951
607	1471	948
608	1473	946
609	1475	943
610	1477	940
611	1480	938
612	1482	936
613	1485	933
614	1487	930
615	1489	928
616	1491	925
617	1493	923
618	1495	920
619	1498	918
620	1500	915
621	1502	913
622	1505	910
623	1507	908
624	1509	905
625	1512	903
626	1514	900
627	1516	898
628	1519	896
629	1521	893
630	1523	891
631	1525	888
632	1528	886
633	1530	883
634	1532	880
635	1534	878
636	1536	875
637	1539	873
638	1541	870
639	1543	868
640	1545	865
641	1549	863
642	1551	861
643	1553	858
644	1556	856
645	1558	853
646	1561	851
647	1563	849
648	1565	846
649	1567	844
650	1569	841
651	1571	839
652	1574	836
653	1576	834
654	1578	831
655	1581	829
656	1583	826
657	1585	823
658	1587	821
659	1589	818
660	1592	816
661	1594	814
662	1597	811
663	1599	809
664	1601	806
665	1603	804
666	1606	801
667	1608	799
668	1610	796
669	1612	794
670	1615	791
671	1617	789
672	1619	786
673	1621	784
674	1624	781
675	1626	779
676	1628	777
677	1630	774
678	1632	771
679	1634	769
680	1637	766
681	1639	764
682	1642	762
683	1644	759
684	1646	757
685	1648	754
686	1650	752
687	1653	749
688	1655	747
689	1657	744
690	1660	742
691	1662	739
692	1664	737
693	1666	734
694	1669	732
695	1671	730
696	1674	727
697	1676	725
698	1678	722
699	1681	720
700	1683	718
