iter	Passed	Remaining
0	3	2585
1	10	4165
2	11	3232
3	13	2789
4	15	2490
5	17	2350
6	19	2280
7	21	2173
8	23	2129
9	24	2049
10	26	1948
11	29	2004
12	30	1938
13	32	1881
14	57	3135
15	59	3041
16	63	3017
17	65	2953
18	68	2922
19	71	2894
20	73	2849
21	82	3036
22	84	2971
23	86	2921
24	88	2850
25	106	3303
26	108	3239
27	110	3177
28	113	3147
29	117	3125
30	118	3063
31	120	3010
32	126	3053
33	131	3067
34	134	3063
35	155	3434
36	157	3370
37	160	3354
38	164	3326
39	165	3277
40	168	3237
41	169	3179
42	179	3276
43	181	3236
44	183	3195
45	185	3155
46	188	3138
47	189	3094
48	272	4349
49	275	4293
50	276	4223
51	277	4158
52	279	4095
53	281	4041
54	282	3987
55	286	3953
56	287	3905
57	289	3857
58	291	3810
59	294	3784
60	297	3745
61	299	3704
62	301	3668
63	316	3792
64	319	3763
65	322	3731
66	324	3696
67	326	3659
68	327	3614
69	329	3579
70	332	3557
71	334	3519
72	337	3497
73	338	3463
74	342	3445
75	343	3410
76	345	3379
77	347	3351
78	349	3319
79	371	3483
80	373	3454
81	385	3514
82	387	3488
83	389	3459
84	391	3433
85	393	3405
86	394	3372
87	397	3347
88	398	3320
89	429	3530
90	434	3525
91	436	3502
92	438	3478
93	440	3451
94	443	3427
95	445	3405
96	447	3377
97	449	3357
98	459	3395
99	461	3368
100	463	3342
101	466	3329
102	468	3308
103	470	3281
104	471	3254
105	472	3230
106	476	3217
107	477	3192
108	479	3172
109	481	3152
110	496	3216
111	499	3203
112	501	3183
113	503	3163
114	509	3170
115	512	3156
116	519	3167
117	521	3144
118	522	3123
119	524	3102
120	527	3090
121	553	3210
122	560	3220
123	561	3197
124	563	3177
125	564	3156
126	566	3136
127	568	3118
128	570	3099
129	614	3307
130	615	3286
131	618	3270
132	620	3249
133	621	3230
134	624	3212
135	627	3204
136	629	3183
137	633	3177
138	635	3160
139	638	3144
140	640	3127
141	642	3111
142	643	3091
143	646	3078
144	667	3154
145	669	3138
146	672	3124
147	674	3108
148	675	3088
149	677	3070
150	681	3064
151	683	3050
152	685	3034
153	698	3065
154	699	3046
155	728	3148
156	735	3150
157	737	3137
158	739	3122
159	742	3108
160	743	3090
161	762	3145
162	764	3128
163	804	3267
164	807	3253
165	809	3236
166	815	3239
167	820	3232
168	822	3215
169	823	3197
170	825	3179
171	830	3176
172	832	3162
173	839	3164
174	840	3146
175	845	3141
176	851	3143
177	854	3131
178	856	3115
179	859	3102
180	861	3088
181	903	3218
182	910	3218
183	912	3202
184	914	3187
185	916	3172
186	918	3157
187	919	3141
188	923	3130
189	981	3306
190	984	3295
191	989	3288
192	990	3270
193	992	3254
194	994	3237
195	996	3224
196	1020	3277
197	1037	3310
198	1038	3294
199	1041	3279
200	1052	3293
201	1054	3277
202	1056	3263
203	1058	3246
204	1059	3230
205	1061	3216
206	1065	3207
207	1082	3237
208	1110	3300
209	1119	3305
210	1142	3351
211	1144	3336
212	1146	3319
213	1205	3469
214	1209	3459
215	1211	3443
216	1213	3427
217	1218	3421
218	1220	3403
219	1223	3391
220	1225	3376
221	1233	3378
222	1235	3363
223	1241	3358
224	1243	3344
225	1245	3328
226	1248	3315
227	1250	3301
228	1252	3285
229	1253	3271
230	1260	3268
231	1267	3268
232	1269	3252
233	1270	3236
234	1272	3222
235	1274	3208
236	1309	3277
237	1311	3261
238	1323	3272
239	1325	3258
240	1332	3256
241	1335	3245
242	1338	3232
243	1347	3236
244	1351	3227
245	1382	3281
246	1384	3267
247	1386	3253
248	1388	3238
249	1389	3223
250	1413	3261
251	1415	3246
252	1416	3231
253	1418	3217
254	1446	3262
255	1448	3247
256	1449	3231
257	1455	3226
258	1457	3214
259	1465	3212
260	1467	3199
261	1469	3186
262	1476	3182
263	1500	3216
264	1501	3201
265	1503	3186
266	1504	3172
267	1506	3160
268	1508	3146
269	1531	3175
270	1556	3211
271	1558	3197
272	1561	3186
273	1571	3188
274	1574	3178
275	1576	3165
276	1579	3153
277	1582	3142
278	1584	3129
279	1586	3116
280	1636	3197
281	1638	3184
282	1640	3171
283	1642	3157
284	1643	3143
285	1648	3135
286	1674	3168
287	1694	3189
288	1696	3175
289	1715	3194
290	1717	3182
291	1719	3168
292	1721	3155
293	1732	3158
294	1734	3145
295	1741	3142
296	1743	3129
297	1745	3115
298	1754	3115
299	1756	3103
300	1762	3097
301	1764	3085
302	1765	3071
303	1771	3065
304	1829	3149
305	1833	3139
306	1847	3147
307	1858	3149
308	1865	3144
309	1867	3132
310	1890	3155
311	1893	3143
312	1894	3128
313	1895	3115
314	1902	3110
315	1937	3151
316	1940	3140
317	1950	3141
318	1961	3141
319	1962	3128
320	1964	3114
321	1966	3101
322	1987	3119
323	1989	3106
324	1990	3092
325	1992	3080
326	1995	3070
327	2008	3073
328	2010	3062
329	2012	3049
330	2026	3054
331	2039	3059
332	2042	3048
333	2044	3036
334	2122	3136
335	2140	3147
336	2176	3183
337	2181	3175
338	2183	3162
339	2196	3165
340	2197	3151
341	2278	3250
342	2279	3236
343	2291	3237
344	2363	3322
345	2364	3308
346	2371	3300
347	2382	3299
348	2456	3385
349	2486	3410
350	2489	3397
351	2510	3408
352	2511	3393
353	2534	3408
354	2541	3400
355	2543	3386
356	2589	3430
357	2626	3462
358	2667	3499
359	2716	3547
360	2726	3542
361	2746	3551
362	2782	3580
363	2785	3565
364	2791	3556
365	2793	3541
366	2804	3538
367	2865	3596
368	2960	3699
369	3013	3746
370	3056	3781
371	3066	3775
372	3068	3759
373	3096	3775
374	3145	3816
375	3187	3848
376	3189	3831
377	3191	3815
378	3214	3825
379	3224	3818
380	3299	3888
381	3311	3883
382	3366	3929
383	3368	3911
384	3432	3967
385	3499	4025
386	3519	4029
387	3607	4109
388	3627	4111
389	3697	4171
390	3699	4153
391	3747	4187
392	3852	4284
393	3932	4351
394	3985	4389
395	4090	4483
396	4179	4558
397	4200	4559
398	4247	4588
399	4317	4641
400	4382	4688
401	4441	4728
402	4492	4759
403	4511	4757
404	4564	4790
405	4581	4785
406	4659	4843
407	4686	4847
408	4728	4867
409	4746	4862
410	4781	4874
411	4828	4898
412	4848	4895
413	4881	4905
414	4946	4946
415	4969	4945
416	5034	4986
417	5057	4985
418	5106	5009
419	5163	5040
420	5189	5041
421	5212	5039
422	5285	5085
423	5339	5112
424	5368	5115
425	5411	5131
426	5433	5128
427	5473	5141
428	5570	5207
429	55331	210972	182376
332	211410	181571
333	212079	180966
334	212599	180233
335	213023	179421
336	213596	178736
337	214142	178029
338	214674	177312
339	215444	176791
340	215826	175952
341	216450	175312
342	217060	174660
343	217419	173809
344	217818	172991
345	218307	172248
346	219043	171700
347	219561	170980
348	220069	170254
349	220624	169565
350	221178	168877
351	221873	168296
352	222468	167639
353	222986	166924
354	223621	166298
355	224103	165559
356	224670	164884
357	225295	164251
358	225817	163544
359	226296	162807
360	226791	162083
361	227419	161455
362	227912	160731
363	228490	160068
364	229065	159404
365	229694	158778
366	230242	158095
367	230783	157409
368	231247	156671
369	231713	155937
370	232196	155214
371	232597	154440
372	233037	153692
373	233498	152960
374	233971	152237
375	234310	151429
376	234771	150701
377	235165	149933
378	235542	149156
379	235854	148340
380	236172	147530
381	236428	146684
382	236712	145859
383	237138	145124
384	237455	144323
385	237719	143494
386	238063	142714
387	238490	141988
388	238907	141256
389	239209	140459
390	239547	139685
391	239848	138892
392	240136	138093
393	240477	137328
394	240843	136579
395	241229	135843
396	241517	135055
397	241783	134256
398	242103	133490
399	242481	132758
400	242801	131996
401	243127	131240
402	243435	130476
403	243879	129787
404	244209	129039
