iter	Logloss
0	0.6025439546
1	0.6108510993
2	0.5817663969
	0.5524711318
4	0.5288506428
5	0.5066804376

6	0.4849718691
7	0.5925037297
8	0.4549522109
9	0.4412385489
10	0.4263817299
1	0.2779395999
12	0.2659867265
13	0.2544854433
14	0.2402259303
15	0.2279005997
16	0.218502132
17	0.2109221247
18	0.2005429159
19	0.1916054005
20	0.1855087571
21	0.1771189566
22	0.1706080692
23	0.162877789
24	0.1554573874
25	0.1507380245
26	0.1452439869
27	0.1418681691
28	0.1369122804
29	0.1311783681
30	0.1262531426
31	0.1233526041
32	0.1194481012
33	0.115394504934	0.288141606
35	0.2841703466
36	0.2826938702
37	0.2789907709
38	0.2759564186
39	39	0.0960793386
40	0.09396511544
41	0.0912535136
42	0.08919627066
43	0.08709549358
44	0.08493095136
45	0.0823575231
46	0.08002977153
.3983013648
48	0.3969816252
49	0.395771114
50	0.3946293547
919485
51	0.06069254693
52	0.05915982851
53	0.05793081531
54	0.05671734846
