iter	Logloss
0	0.6821119711
1	0.6719482282
2	0.6637384673
3	0.6551347109
4	0.6468011545
5	0.6385590078
6	0.6318621024
7	0.6242022858
8	0.617169167
9	0.6096453439
10	0.6039086497
11	0.5972314634
12	0.5921809664
13	0.5871788209
14	0.5816739768
15	0.5755843164
16	0.5711389747
17	0.5664285562
18	0.5630575219
19	0.5579046048
20	0.5532472948
21	0.5485994982
22	0.5449886844
23	0.5413362109
24	0.5388041622
25	0.5360577664
26	0.5332273058
27	0.5298441899
28	0.5273287145
29	0.5237497684
30	0.5208244042
31	0.5175104078
32	0.514082011
33	0.5117785123
34	0.5093273676
35	0.5057795422
36	0.5038338804
37	0.5011241394
38	0.4982218887
39	0.4961156708
40	0.4946696607
41	0.4936307743
42	0.4908916488
43	0.4889344933
44	0.4866670793
45	0.4850795854
46	0.4834875256
47	0.4826140234
48	0.4810525673
49	0.4797004102
50	0.4788453921
51	0.4780289986
52	0.4772341124
53	0.4756542765
54	0.4744106531
55	0.4728559753
56	0.4719815586
57	0.4714343763
58	0.4708404213
59	0.4690089356
60	0.4677072495
61	0.4664609478
62	0.4654488839
63	0.4639737437
64	0.4628135788
65	0.4621873487
66	0.4616330904
67	0.4608148707
68	0.4604168069
69	0.4594165118
70	0.458259178
71	0.4575661181
72	0.4567214607
73	0.4564027836
74	0.4551604898
75	0.4545331837
76	0.4540143175
77	0.4531197671
78	0.4527455522
79	0.4516367697
80	0.4509432919
81	0.4496193983
82	0.4494650512
83	0.448684704
84	0.4478843695
85	0.447336752
86	0.4471857583
87	0.4465929421
88	0.4460128736
89	0.4450153895
90	0.4444869714
91	0.4440594333
92	0.4431683516
93	0.4426442261
94	0.4420929597
95	0.4417346466
96	0.4416054417
97	0.4413241314
98	0.4411030877
99	0.4409948855
100	0.4409239014
101	0.440149114
102	0.4396536188
103	0.4395659026
104	0.4394507101
105	0.4393020166
106	0.4386358758
107	0.4384928691
108	0.438352836
109	0.4381872267
110	0.4374844418
111	0.4367615965
112	0.436273359
113	0.4359824354
114	0.435073757
115	0.4348823936
116	0.4341676369
117	0.4340543856
118	0.4337690409
119	0.4335934026
120	0.4332110818
121	0.4327445866
122	0.4320816846
123	0.4319158204
124	0.4317053549
125	0.4316270267
126	0.4313407815
127	0.4311618643
128	0.4310768751
129	0.4301389477
130	0.4301114082
131	0.4297020665
132	0.4295761508
133	0.4293146285
134	0.4292710519
135	0.4289257964
136	0.428804819
137	0.428396584
138	0.4282205415
139	0.4280764947
140	0.4278846648
141	0.4275998745
142	0.4274462828
143	0.4269083964
144	0.4265244335
145	0.4261984229
146	0.4258950966
147	0.4256470083
148	0.4255124782
149	0.425263833
150	0.4248789715
151	0.424576364
152	0.4244572065
153	0.4238566661
154	0.4238146533
155	0.4234592809
156	0.4230739943
157	0.4230196243
158	0.4229148002
159	0.4224921444
160	0.4224664012
161	0.4217054766
162	0.4215827482
163	0.421573295
164	0.4212345456
165	0.4210971481
166	0.4208202359
167	0.4204655431
168	0.4204265602
169	0.4204135237
170	0.4201438314
171	0.4196121999
172	0.419589771
173	0.4191787162
174	0.4191589609
175	0.4188142786
176	0.4183533625
177	0.4177934446
178	0.4176146413
179	0.4173413582
180	0.4171248392
181	0.4168845002
182	0.4165539812
183	0.4163354748
184	0.4163112831
185	0.4160897517
186	0.4159111105
187	0.4158380113
188	0.4154819758
189	0.4150837949
190	0.4149554746
191	0.4145965559
192	0.4145927598
193	0.414490995
194	0.4144461617
195	0.4140894674
196	0.4135671424
197	0.4131898136
198	0.4131074572
199	0.4130934431
200	0.4125764031
201	0.4125098992
202	0.4123426157
203	0.4123412424
204	0.412339802
205	0.4121781281
206	0.4119955471
207	0.4119037728
208	0.4116399218
209	0.4112788538
210	0.4106881745
211	0.4104300854
212	0.4104262485
213	0.4102286548
214	0.4101436978
215	0.4101111861
216	0.4100829969
217	0.4097602357
218	0.409741202
219	0.4094642186
220	0.4093055009
221	0.4089396346
222	0.4088591947
223	0.4085428683
224	0.4084860647
225	0.4083206216
226	0.4080774505
227	0.4079988475
228	0.4079680009
229	0.4078839397
230	0.4076185681
231	0.4073757864
232	0.4073376966
233	0.4073366138
234	0.4072445137
235	0.4071225799
236	0.4066564106
237	0.4065971431
238	0.4063025748
239	0.406226751
240	0.4058696074
241	0.4057349034
242	0.4055814168
243	0.4054396533
244	0.4052541171
245	0.4048251605
246	0.4045832711
